ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19490327,TMIN,11,,,0,
USW00014844,19490328,TMIN,-6,,,0,
USW00014844,19490329,TMIN,39,,,0,
USW00014844,19490330,TMIN,33,,,0,
USW00014844,19490331,TMIN,0,,,0,
USW00014844,19490301,PRCP,0,,,0,
USW00014844,19490302,PRCP,0,,,0,
USW00014844,19490303,PRCP,0,T,,0,
USW00014844,19490304,PRCP,0,T,,0,
USW00014844,19490305,PRCP,0,T,,0,
USW00014844,19490306,PRCP,0,,,0,
USW00014844,19490307,PRCP,0,T,,0,
USW00014844,19490308,PRCP,51,,,0,
USW00014844,19490309,PRCP,18,,,0,
USW00014844,19490310,PRCP,0,,,0,
USW00014844,19490311,PRCP,0,T,,0,
USW00014844,19490312,PRCP,0,,,0,
USW00014844,19490313,PRCP,0,,,0,
USW00014844,19490314,PRCP,0,,,0,
USW00014844,19490315,PRCP,0,,,0,
USW00014844,19490316,PRCP,3,,,0,
USW00014844,19490317,PRCP,0,,,0,
USW00014844,19490318,PRCP,0,T,,0,
USW00014844,19490319,PRCP,0,,,0,
USW00014844,19490320,PRCP,0,,,0,
USW00014844,19490321,PRCP,69,,,0,
USW00014844,19490322,PRCP,91,,,0,
USW00014844,19490323,PRCP,0,T,,0,
USW00014844,19490324,PRCP,0,,,0,
USW00014844,19490325,PRCP,0,,,0,
USW00014844,19490326,PRCP,97,,,0,
USW00014844,19490327,PRCP,3,,,0,
USW00014844,19490328,PRCP,0,,,0,
USW00014844,19490329,PRCP,0,,,0,
USW00014844,19490330,PRCP,147,,,0,
USW00014844,19490331,PRCP,71,,,0,
USW00014844,19490301,SNOW,0,,,0,
USW00014844,19490302,SNOW,0,,,0,
USW00014844,19490303,SNOW,0,,,0,
USW00014844,19490304,SNOW,0,,,0,
USW00014844,19490305,SNOW,0,T,,0,
USW00014844,19490306,SNOW,0,,,0,
USW00014844,19490307,SNOW,0,,,0,
USW00014844,19490308,SNOW,8,,,0,
USW00014844,19490309,SNOW,28,,,0,
USW00014844,19490310,SNOW,0,,,0,
USW00014844,19490311,SNOW,0,T,,0,
USW00014844,19490312,SNOW,0,,,0,
USW00014844,19490313,SNOW,0,,,0,
USW00014844,19490314,SNOW,0,,,0,
USW00014844,19490315,SNOW,0,,,0,
USW00014844,19490316,SNOW,0,T,,0,
USW00014844,19490317,SNOW,0,,,0,
USW00014844,19490318,SNOW,0,T,,0,
USW00014844,19490319,SNOW,0,,,0,
USW00014844,19490320,SNOW,0,,,0,
USW00014844,19490321,SNOW,0,,,0,
USW00014844,19490322,SNOW,0,,,0,
USW00014844,19490323,SNOW,0,T,,0,
USW00014844,19490324,SNOW,0,,,0,
USW00014844,19490325,SNOW,0,,,0,
USW00014844,19490326,SNOW,0,,,0,
USW00014844,19490327,SNOW,0,,,0,
USW00014844,19490328,SNOW,0,,,0,
USW00014844,19490329,SNOW,0,,,0,
USW00014844,19490330,SNOW,0,,,0,
USW00014844,19490331,SNOW,0,T,,0,
USW00014844,19490301,SNWD,0,,,0,
USW00014844,19490302,SNWD,0,,,0,
USW00014844,19490303,SNWD,0,,,0,
USW00014844,19490304,SNWD,0,,,0,
USW00014844,19490305,SNWD,0,,,0,
USW00014844,19490306,SNWD,0,,,0,
USW00014844,19490307,SNWD,0,,,0,
USW00014844,19490308,SNWD,0,T,,0,
USW00014844,19490309,SNWD,25,,,0,
USW00014844,19490310,SNWD,0,T,,0,
USW00014844,19490311,SNWD,0,T,,0,
USW00014844,19490312,SNWD,0,,,0,
USW00014844,19490313,SNWD,0,,,0,
USW00014844,19490314,SNWD,0,,,0,
USW00014844,19490315,SNWD,0,,,0,
USW00014844,19490316,SNWD,0,T,,0,
USW00014844,19490317,SNWD,0,,,0,
USW00014844,19490318,SNWD,0,,,0,
USW00014844,19490319,SNWD,0,,,0,
USW00014844,19490320,SNWD,0,,,0,
USW00014844,19490321,SNWD,0,,,0,
USW00014844,19490322,SNWD,0,,,0,
USW00014844,19490323,SNWD,0,,,0,
USW00014844,19490324,SNWD,0,,,0,
USW00014844,19490325,SNWD,0,,,0,
USW00014844,19490326,SNWD,0,,,0,
USW00014844,19490327,SNWD,0,,,0,
USW00014844,19490328,SNWD,0,,,0,
USW00014844,19490329,SNWD,0,,,0,
USW00014844,19490330,SNWD,0,,,0,
USW00014844,19490331,SNWD,0,,,0,
USW00014844,19490303,WT01,1,,,X,
USW00014844,19490304,WT01,1,,,X,
USW00014844,19490308,WT01,1,,,X,
USW00014844,19490313,WT01,1,,,X,
USW00014844,19490321,WT01,1,,,X,
USW00014844,19490322,WT01,1,,,X,
USW00014844,19490324,WT01,1,,,X,
USW00014844,19490326,WT01,1,,,X,
USW00014844,19490327,WT01,1,,,X,
USW00014844,19490328,WT01,1,,,X,
USW00014844,19490330,WT01,1,,,X,
USW00014844,19490331,WT01,1,,,X,
USW00014844,19490301,WT08,1,,,X,
USW00014844,19490302,WT08,1,,,X,
USW00014844,19490303,WT08,1,,,X,
USW00014844,19490304,WT08,1,,,X,
USW00014844,19490307,WT08,1,,,X,
USW00014844,19490308,WT08,1,,,X,
USW00014844,19490313,WT08,1,,,X,
USW00014844,19490319,WT08,1,,,X,
USW00014844,19490320,WT08,1,,,X,
USW00014844,19490321,WT08,1,,,X,
USW00014844,19490322,WT08,1,,,X,
USW00014844,19490323,WT08,1,,,X,
USW00014844,19490324,WT08,1,,,X,
USW00014844,19490325,WT08,1,,,X,
USW00014844,19490326,WT08,1,,,X,
USW00014844,19490328,WT08,1,,,X,
USW00014844,19490329,WT08,1,,,X,
USW00014844,19490330,WT08,1,,,X,
USW00014844,19490309,WT09,1,,,X,
USW00014844,19490303,WT16,1,,,X,
USW00014844,19490304,WT16,1,,,X,
USW00014844,19490307,WT16,1,,,X,
USW00014844,19490308,WT16,1,,,X,
USW00014844,19490321,WT16,1,,,X,
USW00014844,19490322,WT16,1,,,X,
USW00014844,19490326,WT16,1,,,X,
USW00014844,19490327,WT16,1,,,X,
USW00014844,19490330,WT16,1,,,X,
USW00014844,19490331,WT16,1,,,X,
USW00014844,19490305,WT18,1,,,X,
USW00014844,19490308,WT18,1,,,X,
USW00014844,19490309,WT18,1,,,X,
USW00014844,19490311,WT18,1,,,X,
USW00014844,19490316,WT18,1,,,X,
USW00014844,19490318,WT18,1,,,X,
USW00014844,19490323,WT18,1,,,X,
USW00014844,19490331,WT18,1,,,X,
USW00014844,19490401,TMAX,89,,,0,
USW00014844,19490402,TMAX,117,,,0,
USW00014844,19490403,TMAX,106,,,0,
USW00014844,19490404,TMAX,139,,,0,
USW00014844,19490405,TMAX,161,,,0,
USW00014844,19490406,TMAX,144,,,0,
USW00014844,19490407,TMAX,150,,,0,
USW00014844,19490408,TMAX,122,,,0,
USW00014844,19490409,TMAX,139,,,0,
USW00014844,19490410,TMAX,144,,,0,
USW00014844,19490411,TMAX,194,,,0,
USW00014844,19490412,TMAX,228,,,0,
USW00014844,19490413,TMAX,244,,,0,
USW00014844,19490414,TMAX,106,,,0,
USW00014844,19490415,TMAX,11,,,0,
USW00014844,19490416,TMAX,61,,,0,
USW00014844,19490417,TMAX,61,,,0,
USW00014844,19490418,TMAX,72,,,0,
USW00014844,19490419,TMAX,144,,,0,
USW00014844,19490420,TMAX,183,,,0,
USW00014844,19490421,TMAX,222,,,0,
USW00014844,19490422,TMAX,206,,,0,
USW00014844,19490423,TMAX,183,,,0,
USW00014844,19490424,TMAX,111,,,0,
USW00014844,19490425,TMAX,228,,,0,
USW00014844,19490426,TMAX,217,,,0,
USW00014844,19490427,TMAX,200,,,0,
USW00014844,19490428,TMAX,189,,,0,
USW00014844,19490429,TMAX,228,,,0,
USW00014844,19490430,TMAX,256,,,0,
USW00014844,19490401,TMIN,-17,,,0,
USW00014844,19490402,TMIN,-44,,,0,
USW00014844,19490403,TMIN,-33,,,0,
USW00014844,19490404,TMIN,-44,,,0,
USW00014844,19490405,TMIN,22,,,0,
USW00014844,19490406,TMIN,17,,,0,
USW00014844,19490407,TMIN,17,,,0,
USW00014844,19490408,TMIN,0,,,0,
USW00014844,19490409,TMIN,-22,,,0,
USW00014844,19490410,TMIN,-28,,,0,
USW00014844,19490411,TMIN,-39,,,0,
USW00014844,19490412,TMIN,-6,,,0,
USW00014844,19490413,TMIN,17,,,0,
USW00014844,19490414,TMIN,6,,,0,
USW00014844,19490415,TMIN,-33,,,0,
USW00014844,19490416,TMIN,-78,,,0,
USW00014844,19490417,TMIN,6,,,0,
USW00014844,19490418,TMIN,0,,,0,
USW00014844,19490419,TMIN,-22,,,0,
USW00014844,19490420,TMIN,17,,,0,
USW00014844,19490421,TMIN,83,,,0,
USW00014844,19490422,TMIN,78,,,0,
USW00014844,19490423,TMIN,28,,,0,
USW00014844,19490424,TMIN,0,,,0,
USW00014844,19490425,TMIN,11,,,0,
USW00014844,19490426,TMIN,94,,,0,
USW00014844,19490427,TMIN,39,,,0,
USW00014844,19490428,TMIN,33,,,0,
USW00014844,19490429,TMIN,22,,,0,
USW00014844,19490430,TMIN,78,,,0,
USW00014844,19490401,PRCP,3,,,0,
USW00014844,19490402,PRCP,0,,,0,
USW00014844,19490403,PRCP,0,,,0,
USW00014844,19490404,PRCP,0,,,0,
USW00014844,19490405,PRCP,46,,,0,
USW00014844,19490406,PRCP,0,T,,0,
USW00014844,19490407,PRCP,0,,,0,
USW00014844,19490408,PRCP,0,,,0,
USW00014844,19490409,PRCP,0,,,0,
USW00014844,19490410,PRCP,0,T,,0,
USW00014844,19490411,PRCP,0,,,0,
USW00014844,19490412,PRCP,0,,,0,
USW00014844,19490413,PRCP,0,,,0,
USW00014844,19490414,PRCP,180,,,0,
USW00014844,19490415,PRCP,81,,,0,
USW00014844,19490416,PRCP,0,,,0,
USW00014844,19490417,PRCP,307,,,0,
USW00014844,19490418,PRCP,5,,,0,
USW00014844,19490419,PRCP,0,,,0,
USW00014844,19490420,PRCP,0,,,0,
USW00014844,19490421,PRCP,15,,,0,
USW00014844,19490422,PRCP,5,,,0,
USW00014844,19490423,PRCP,0,,,0,
USW00014844,19490424,PRCP,0,,,0,
USW00014844,19490425,PRCP,89,,,0,
USW00014844,19490426,PRCP,30,,,0,
USW00014844,19490427,PRCP,0,,,0,
USW00014844,19490428,PRCP,0,,,0,
USW00014844,19490429,PRCP,0,,,0,
USW00014844,19490430,PRCP,0,T,,0,
USW00014844,19490401,SNOW,0,T,,0,
USW00014844,19490402,SNOW,0,,,0,
USW00014844,19490403,SNOW,0,,,0,
USW00014844,19490404,SNOW,0,,,0,
USW00014844,19490405,SNOW,0,,,0,
USW00014844,19490406,SNOW,0,,,0,
USW00014844,19490407,SNOW,0,,,0,
USW00014844,19490408,SNOW,0,,,0,
USW00014844,19490409,SNOW,0,,,0,
USW00014844,19490410,SNOW,0,,,0,
USW00014844,19490411,SNOW,0,,,0,
USW00014844,19490412,SNOW,0,,,0,
USW00014844,19490413,SNOW,0,,,0,
USW00014844,19490414,SNOW,0,,,0,
USW00014844,19490415,SNOW,41,,,0,
USW00014844,19490416,SNOW,0,,,0,
USW00014844,19490417,SNOW,0,T,,0,
USW00014844,19490418,SNOW,0,T,,0,
USW00014844,19490419,SNOW,0,,,0,
USW00014844,19490420,SNOW,0,,,0,
USW00014844,19490421,SNOW,0,,,0,
USW00014844,19490422,SNOW,0,,,0,
USW00014844,19490423,SNOW,0,,,0,
USW00014844,19490424,SNOW,0,,,0,
USW00014844,19490425,SNOW,0,,,0,
USW00014844,19490426,SNOW,0,,,0,
USW00014844,19490427,SNOW,0,,,0,
USW00014844,19490428,SNOW,0,,,0,
USW00014844,19490429,SNOW,0,,,0,
USW00014844,19490430,SNOW,0,,,0,
USW00014844,19490401,SNWD,0,,,0,
USW00014844,19490402,SNWD,0,,,0,
USW00014844,19490403,SNWD,0,,,0,
USW00014844,19490404,SNWD,0,,,0,
USW00014844,19490405,SNWD,0,,,0,
USW00014844,19490406,SNWD,0,,,0,
USW00014844,19490407,SNWD,0,,,0,
USW00014844,19490408,SNWD,0,,,0,
USW00014844,19490409,SNWD,0,,,0,
USW00014844,19490410,SNWD,0,,,0,
USW00014844,19490411,SNWD,0,,,0,
USW00014844,19490412,SNWD,0,,,0,
USW00014844,19490413,SNWD,0,,,0,
USW00014844,19490414,SNWD,0,,,0,
USW00014844,19490415,SNWD,25,,,0,
USW00014844,19490416,SNWD,0,,,0,
USW00014844,19490417,SNWD,0,,,0,
USW00014844,19490418,SNWD,0,,,0,
USW00014844,19490419,SNWD,0,,,0,
USW00014844,19490420,SNWD,0,,,0,
USW00014844,19490421,SNWD,0,,,0,
USW00014844,19490422,SNWD,0,,,0,
USW00014844,19490423,SNWD,0,,,0,
USW00014844,19490424,SNWD,0,,,0,
USW00014844,19490425,SNWD,0,,,0,
USW00014844,19490426,SNWD,0,,,0,
USW00014844,19490427,SNWD,0,,,0,
USW00014844,19490428,SNWD,0,,,0,
USW00014844,19490429,SNWD,0,,,0,
USW00014844,19490430,SNWD,0,,,0,
USW00014844,19490401,WT01,1,,,X,
USW00014844,19490404,WT01,1,,,X,
USW00014844,19490411,WT01,1,,,X,
USW00014844,19490414,WT01,1,,,X,
USW00014844,19490415,WT01,1,,,X,
USW00014844,19490417,WT01,1,,,X,
USW00014844,19490418,WT01,1,,,X,
USW00014844,19490419,WT01,1,,,X,
USW00014844,19490420,WT01,1,,,X,
USW00014844,19490426,WT01,1,,,X,
USW00014844,19490427,WT01,1,,,X,
USW00014844,19490425,WT03,1,,,X,
USW00014844,19490426,WT03,1,,,X,
USW00014844,19490423,WT07,1,,,X,
USW00014844,19490402,WT08,1,,,X,
USW00014844,19490403,WT08,1,,,X,
USW00014844,19490404,WT08,1,,,X,
USW00014844,19490405,WT08,1,,,X,
USW00014844,19490411,WT08,1,,,X,
USW00014844,19490412,WT08,1,,,X,
USW00014844,19490413,WT08,1,,,X,
USW00014844,19490417,WT08,1,,,X,
USW00014844,19490421,WT08,1,,,X,
USW00014844,19490425,WT08,1,,,X,
USW00014844,19490426,WT08,1,,,X,
USW00014844,19490427,WT08,1,,,X,
USW00014844,19490429,WT08,1,,,X,
USW00014844,19490430,WT08,1,,,X,
USW00014844,19490415,WT09,1,,,X,
USW00014844,19490405,WT16,1,,,X,
USW00014844,19490406,WT16,1,,,X,
USW00014844,19490410,WT16,1,,,X,
USW00014844,19490414,WT16,1,,,X,
USW00014844,19490415,WT16,1,,,X,
USW00014844,19490417,WT16,1,,,X,
USW00014844,19490421,WT16,1,,,X,
USW00014844,19490422,WT16,1,,,X,
USW00014844,19490425,WT16,1,,,X,
USW00014844,19490426,WT16,1,,,X,
USW00014844,19490430,WT16,1,,,X,
USW00014844,19490401,WT18,1,,,X,
USW00014844,19490415,WT18,1,,,X,
USW00014844,19490417,WT18,1,,,X,
USW00014844,19490418,WT18,1,,,X,
USW00014844,19490501,TMAX,206,,,0,
USW00014844,19490502,TMAX,233,,,0,
USW00014844,19490503,TMAX,311,,,0,
USW00014844,19490504,TMAX,311,,,0,
USW00014844,19490505,TMAX,322,,,0,
USW00014844,19490506,TMAX,267,,,0,
USW00014844,19490507,TMAX,206,,,0,
USW00014844,19490508,TMAX,200,,,0,
USW00014844,19490509,TMAX,172,,,0,
USW00014844,19490510,TMAX,167,,,0,
USW00014844,19490511,TMAX,217,,,0,
USW00014844,19490512,TMAX,267,,,0,
USW00014844,19490513,TMAX,294,,,0,
USW00014844,19490514,TMAX,228,,,0,
USW00014844,19490515,TMAX,200,,,0,
USW00014844,19490516,TMAX,228,,,0,
USW00014844,19490517,TMAX,300,,,0,
USW00014844,19490518,TMAX,272,,,0,
USW00014844,19490519,TMAX,222,,,0,
USW00014844,19490520,TMAX,150,,,0,
USW00014844,19490521,TMAX,139,,,0,
USW00014844,19490522,TMAX,211,,,0,
USW00014844,19490523,TMAX,211,,,0,
USW00014844,19490524,TMAX,156,,,0,
USW00014844,19490525,TMAX,200,,,0,
USW00014844,19490526,TMAX,194,,,0,
USW00014844,19490527,TMAX,194,,,0,
USW00014844,19490528,TMAX,211,,,0,
USW00014844,19490529,TMAX,244,,,0,
USW00014844,19490530,TMAX,272,,,0,
USW00014844,19490531,TMAX,300,,,0,
USW00014844,19490501,TMIN,106,,,0,
USW00014844,19490502,TMIN,89,,,0,
USW00014844,19490503,TMIN,94,,,0,
USW00014844,19490504,TMIN,200,,,0,
USW00014844,19490505,TMIN,217,,,0,
USW00014844,19490506,TMIN,122,,,0,
USW00014844,19490507,TMIN,56,,,0,
USW00014844,19490508,TMIN,22,,,0,
USW00014844,19490509,TMIN,56,,,0,
USW00014844,19490510,TMIN,22,,,0,
USW00014844,19490511,TMIN,0,,,0,
USW00014844,19490512,TMIN,83,,,0,
USW00014844,19490513,TMIN,89,,,0,
USW00014844,19490514,TMIN,100,,,0,
USW00014844,19490515,TMIN,83,,,0,
USW00014844,19490516,TMIN,128,,,0,
USW00014844,19490517,TMIN,172,,,0,
USW00014844,19490518,TMIN,183,,,0,
USW00014844,19490519,TMIN,72,,,0,
USW00014844,19490520,TMIN,67,,,0,
USW00014844,19490521,TMIN,61,,,0,
USW00014844,19490522,TMIN,106,,,0,
USW00014844,19490523,TMIN,78,,,0,
USW00014844,19490524,TMIN,56,,,0,
USW00014844,19490525,TMIN,44,,,0,
USW00014844,19490526,TMIN,28,,,0,
USW00014844,19490527,TMIN,61,,,0,
USW00014844,19490528,TMIN,28,,,0,
USW00014844,19490529,TMIN,44,,,0,
USW00014844,19490530,TMIN,94,,,0,
USW00014844,19490531,TMIN,133,,,0,
USW00014844,19490501,PRCP,66,,,0,
USW00014844,19490502,PRCP,0,T,,0,
USW00014844,19490503,PRCP,0,,,0,
USW00014844,19490504,PRCP,0,,,0,
USW00014844,19490505,PRCP,0,,,0,
USW00014844,19490506,PRCP,0,T,,0,
USW00014844,19490507,PRCP,0,T,,0,
USW00014844,19490508,PRCP,0,,,0,
USW00014844,19490509,PRCP,0,T,,0,
USW00014844,19490510,PRCP,0,,,0,
USW00014844,19490511,PRCP,0,T,,0,
USW00014844,19490512,PRCP,0,,,0,
USW00014844,19490513,PRCP,46,,,0,
USW00014844,19490514,PRCP,0,,,0,
USW00014844,19490515,PRCP,18,,,0,
USW00014844,19490516,PRCP,5,,,0,
USW00014844,19490517,PRCP,0,T,,0,
USW00014844,19490518,PRCP,13,,,0,
USW00014844,19490519,PRCP,28,,,0,
USW00014844,19490520,PRCP,0,,,0,
USW00014844,19490521,PRCP,89,,,0,
USW00014844,19490522,PRCP,36,,,0,
USW00014844,19490523,PRCP,18,,,0,
USW00014844,19490524,PRCP,0,,,0,
USW00014844,19490525,PRCP,15,,,0,
USW00014844,19490526,PRCP,0,,,0,
USW00014844,19490527,PRCP,0,,,0,
USW00014844,19490528,PRCP,0,,,0,
USW00014844,19490529,PRCP,0,,,0,
USW00014844,19490530,PRCP,0,,,0,
USW00014844,19490531,PRCP,0,,,0,
USW00014844,19490501,SNOW,0,,,0,
USW00014844,19490502,SNOW,0,,,0,
USW00014844,19490503,SNOW,0,,,0,
USW00014844,19490504,SNOW,0,,,0,
USW00014844,19490505,SNOW,0,,,0,
USW00014844,19490506,SNOW,0,,,0,
USW00014844,19490507,SNOW,0,,,0,
USW00014844,19490508,SNOW,0,,,0,
USW00014844,19490509,SNOW,0,,,0,
USW00014844,19490510,SNOW,0,,,0,
USW00014844,19490511,SNOW,0,,,0,
USW00014844,19490512,SNOW,0,,,0,
USW00014844,19490513,SNOW,0,,,0,
USW00014844,19490514,SNOW,0,,,0,
USW00014844,19490515,SNOW,0,,,0,
USW00014844,19490516,SNOW,0,,,0,
USW00014844,19490517,SNOW,0,,,0,
USW00014844,19490518,SNOW,0,,,0,
USW00014844,19490519,SNOW,0,,,0,
USW00014844,19490520,SNOW,0,,,0,
USW00014844,19490521,SNOW,0,,,0,
USW00014844,19490522,SNOW,0,,,0,
USW00014844,19490523,SNOW,0,,,0,
USW00014844,19490524,SNOW,0,,,0,
USW00014844,19490525,SNOW,0,,,0,
USW00014844,19490526,SNOW,0,,,0,
USW00014844,19490527,SNOW,0,,,0,
USW00014844,19490528,SNOW,0,,,0,
USW00014844,19490529,SNOW,0,,,0,
USW00014844,19490530,SNOW,0,,,0,
USW00014844,19490531,SNOW,0,,,0,
USW00014844,19490501,SNWD,0,,,0,
USW00014844,19490502,SNWD,0,,,0,
USW00014844,19490503,SNWD,0,,,0,
USW00014844,19490504,SNWD,0,,,0,
USW00014844,19490505,SNWD,0,,,0,
USW00014844,19490506,SNWD,0,,,0,
USW00014844,19490507,SNWD,0,,,0,
USW00014844,19490508,SNWD,0,,,0,
USW00014844,19490509,SNWD,0,,,0,
USW00014844,19490510,SNWD,0,,,0,
USW00014844,19490511,SNWD,0,,,0,
USW00014844,19490512,SNWD,0,,,0,
USW00014844,19490513,SNWD,0,,,0,
USW00014844,19490514,SNWD,0,,,0,
USW00014844,19490515,SNWD,0,,,0,
USW00014844,19490516,SNWD,0,,,0,
USW00014844,19490517,SNWD,0,,,0,
USW00014844,19490518,SNWD,0,,,0,
USW00014844,19490519,SNWD,0,,,0,
USW00014844,19490520,SNWD,0,,,0,
USW00014844,19490521,SNWD,0,,,0,
USW00014844,19490522,SNWD,0,,,0,
USW00014844,19490523,SNWD,0,,,0,
USW00014844,19490524,SNWD,0,,,0,
USW00014844,19490525,SNWD,0,,,0,
USW00014844,19490526,SNWD,0,,,0,
USW00014844,19490527,SNWD,0,,,0,
USW00014844,19490528,SNWD,0,,,0,
USW00014844,19490529,SNWD,0,,,0,
USW00014844,19490530,SNWD,0,,,0,
USW00014844,19490531,SNWD,0,,,0,
USW00014844,19490501,WT01,1,,,X,
USW00014844,19490513,WT01,1,,,X,
USW00014844,19490516,WT01,1,,,X,
USW00014844,19490519,WT01,1,,,X,
USW00014844,19490521,WT01,1,,,X,
USW00014844,19490522,WT01,1,,,X,
USW00014844,19490523,WT01,1,,,X,
USW00014844,19490524,WT01,1,,,X,
USW00014844,19490526,WT01,1,,,X,
USW00014844,19490527,WT01,1,,,X,
USW00014844,19490513,WT03,1,,,X,
USW00014844,19490517,WT03,1,,,X,
USW00014844,19490521,WT03,1,,,X,
USW00014844,19490525,WT03,1,,,X,
USW00014844,19490504,WT08,1,,,X,
USW00014844,19490512,WT08,1,,,X,
USW00014844,19490513,WT08,1,,,X,
USW00014844,19490516,WT08,1,,,X,
USW00014844,19490517,WT08,1,,,X,
USW00014844,19490518,WT08,1,,,X,
USW00014844,19490519,WT08,1,,,X,
USW00014844,19490521,WT08,1,,,X,
USW00014844,19490522,WT08,1,,,X,
USW00014844,19490523,WT08,1,,,X,
USW00014844,19490524,WT08,1,,,X,
USW00014844,19490525,WT08,1,,,X,
USW00014844,19490526,WT08,1,,,X,
USW00014844,19490527,WT08,1,,,X,
USW00014844,19490531,WT08,1,,,X,
USW00014844,19490501,WT16,1,,,X,
USW00014844,19490506,WT16,1,,,X,
USW00014844,19490509,WT16,1,,,X,
USW00014844,19490511,WT16,1,,,X,
USW00014844,19490513,WT16,1,,,X,
USW00014844,19490515,WT16,1,,,X,
USW00014844,19490516,WT16,1,,,X,
USW00014844,19490517,WT16,1,,,X,
USW00014844,19490518,WT16,1,,,X,
USW00014844,19490519,WT16,1,,,X,
USW00014844,19490521,WT16,1,,,X,
USW00014844,19490522,WT16,1,,,X,
USW00014844,19490523,WT16,1,,,X,
USW00014844,19490525,WT16,1,,,X,
USW00014844,19490601,TMAX,317,,,0,
USW00014844,19490602,TMAX,294,,,0,
USW00014844,19490603,TMAX,306,,,0,
USW00014844,19490604,TMAX,306,,,0,
USW00014844,19490605,TMAX,267,,,0,
USW00014844,19490606,TMAX,294,,,0,
USW00014844,19490607,TMAX,217,,,0,
USW00014844,19490608,TMAX,233,,,0,
USW00014844,19490609,TMAX,267,,,0,
USW00014844,19490610,TMAX,306,,,0,
USW00014844,19490611,TMAX,328,,,0,
USW00014844,19490612,TMAX,328,,,0,
USW00014844,19490613,TMAX,300,,,0,
USW00014844,19490614,TMAX,256,,,0,
USW00014844,19490615,TMAX,256,,,0,
USW00014844,19490616,TMAX,267,,,0,
USW00014844,19490617,TMAX,272,,,0,
USW00014844,19490618,TMAX,311,,,0,
USW00014844,19490619,TMAX,311,,,0,
USW00014844,19490620,TMAX,322,,,0,
USW00014844,19490621,TMAX,289,,,0,
USW00014844,19490622,TMAX,300,,,0,
USW00014844,19490623,TMAX,272,,,0,
USW00014844,19490624,TMAX,294,,,0,
USW00014844,19490625,TMAX,294,,,0,
USW00014844,19490626,TMAX,300,,,0,
USW00014844,19490627,TMAX,328,,,0,
USW00014844,19490628,TMAX,311,,,0,
USW00014844,19490629,TMAX,322,,,0,
USW00014844,19490630,TMAX,333,,,0,
USW00014844,19490601,TMIN,150,,,0,
USW00014844,19490602,TMIN,194,,,0,
USW00014844,19490603,TMIN,156,,,0,
USW00014844,19490604,TMIN,133,,,0,
USW00014844,19490605,TMIN,100,,,0,
USW00014844,19490606,TMIN,122,,,0,
USW00014844,19490607,TMIN,67,,,0,
USW00014844,19490608,TMIN,44,,,0,
USW00014844,19490609,TMIN,100,,,0,
USW00014844,19490610,TMIN,128,,,0,
USW00014844,19490611,TMIN,150,,,0,
USW00014844,19490612,TMIN,200,,,0,
USW00014844,19490613,TMIN,194,,,0,
USW00014844,19490614,TMIN,144,,,0,
USW00014844,19490615,TMIN,133,,,0,
USW00014844,19490616,TMIN,128,,,0,
USW00014844,19490617,TMIN,156,,,0,
USW00014844,19490618,TMIN,172,,,0,
USW00014844,19490619,TMIN,189,,,0,
USW00014844,19490620,TMIN,200,,,0,
USW00014844,19490621,TMIN,172,,,0,
USW00014844,19490622,TMIN,144,,,0,
USW00014844,19490623,TMIN,183,,,0,
USW00014844,19490624,TMIN,189,,,0,
USW00014844,19490625,TMIN,200,,,0,
USW00014844,19490626,TMIN,211,,,0,
USW00014844,19490627,TMIN,183,,,0,
USW00014844,19490628,TMIN,183,,,0,
USW00014844,19490629,TMIN,189,,,0,
USW00014844,19490630,TMIN,189,,,0,
USW00014844,19490601,PRCP,0,,,0,
USW00014844,19490602,PRCP,0,,,0,
USW00014844,19490603,PRCP,46,,,0,
USW00014844,19490604,PRCP,0,,,0,
USW00014844,19490605,PRCP,0,,,0,
USW00014844,19490606,PRCP,0,,,0,
USW00014844,19490607,PRCP,0,,,0,
USW00014844,19490608,PRCP,0,,,0,
USW00014844,19490609,PRCP,0,,,0,
USW00014844,19490610,PRCP,0,,,0,
USW00014844,19490611,PRCP,0,,,0,
USW00014844,19490612,PRCP,0,T,,0,
USW00014844,19490613,PRCP,124,,,0,
USW00014844,19490614,PRCP,290,,,0,
USW00014844,19490615,PRCP,0,T,,0,
USW00014844,19490616,PRCP,0,,,0,
USW00014844,19490617,PRCP,0,,,0,
USW00014844,19490618,PRCP,0,,,0,
USW00014844,19490619,PRCP,0,,,0,
USW00014844,19490620,PRCP,0,,,0,
USW00014844,19490621,PRCP,104,,,0,
USW00014844,19490622,PRCP,0,,,0,
USW00014844,19490623,PRCP,51,,,0,
USW00014844,19490624,PRCP,38,,,0,
USW00014844,19490625,PRCP,147,,,0,
USW00014844,19490626,PRCP,0,,,0,
USW00014844,19490627,PRCP,0,T,,0,
USW00014844,19490628,PRCP,241,,,0,
USW00014844,19490629,PRCP,254,,,0,
USW00014844,19490630,PRCP,0,,,0,
USW00014844,19490601,SNOW,0,,,0,
USW00014844,19490602,SNOW,0,,,0,
USW00014844,19490603,SNOW,0,,,0,
USW00014844,19490604,SNOW,0,,,0,
USW00014844,19490605,SNOW,0,,,0,
USW00014844,19490606,SNOW,0,,,0,
USW00014844,19490607,SNOW,0,,,0,
USW00014844,19490608,SNOW,0,,,0,
USW00014844,19490609,SNOW,0,,,0,
